# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. 
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed 
# IMOS IODE,4,Bad data,Obviously erroneous values are observed 
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.
# IMOS IODE,6,Not used,Flag 6 is reserved for future use 
# IMOS IODE,7,Not used,Flag 7 is reserved for future use 
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated 
# IMOS IODE,9,Missing value,Indicates that the element is missing 

FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_368f,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,21.826,,57,,22,1,21.299,1,35.7195,1,,,0.3421,0,,,,,0.2404,1,5.0153,0,0.707,0,1025.0551,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3690,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,22.818,,57,,23,1,21.2979,1,35.7196,1,,,0.3445,0,,,,,0.2462,1,5.0152,0,0.73,0,1025.0598,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3691,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,23.81,,57,,24,1,21.2967,1,35.7197,1,,,0.3489,0,,,,,0.2598,1,5.0151,0,0.816,0,1025.0645,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3692,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,24.802,,57,,25,1,21.2955,1,35.7198,1,,,0.3565,0,,,,,0.2535,1,5.0151,0,0.912,0,1025.0691,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3693,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,25.795,,57,,26,1,21.2946,1,35.7197,1,,,0.3617,0,,,,,0.2497,1,5.015,0,0.991,0,1025.0739,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3694,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,26.786,,57,,27,1,21.2939,1,35.7198,1,,,0.3648,0,,,,,0.2494,1,5.015,0,0.921,0,1025.0785,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3695,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,27.779,,57,,28,1,21.2933,1,35.7198,1,,,0.3666,0,,,,,0.2356,1,5.015,0,0.743,0,1025.0831,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3696,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,28.771,,57,,29,1,21.2924,1,35.7198,1,,,0.3703,0,,,,,0.2256,1,5.0149,0,0.739,0,1025.0875,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3697,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,29.762,,57,,30,1,21.2913,1,35.7199,1,,,0.3716,0,,,,,0.2216,1,5.0149,0,0.874,0,1025.0922,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3698,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,30.755,,57,,31,1,21.2902,1,35.72,1,,,0.3724,0,,,,,0.2211,1,5.0148,0,0.99,0,1025.0968,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_3699,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,31.747,,57,,32,1,21.289,1,35.7201,1,,,0.3757,0,,,,,0.2217,1,5.0147,0,1.017,0,1025.1017,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_369a,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,32.739,,57,,33,1,21.2878,1,35.7202,1,,,0.3785,0,,,,,0.2249,1,5.0147,0,0.842,0,1025.1064,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_369b,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,33.73,,57,,34,1,21.2859,1,35.7203,1,,,0.3791,0,,,,,0.219,1,5.0145,0,0.547,0,1025.1112,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_369c,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,34.723,,57,,35,1,21.283,1,35.7203,1,,,0.3814,0,,,,,0.2154,1,5.0143,0,0.62,0,1025.1158,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_369d,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,35.714,,57,,36,1,21.2789,1,35.7204,1,,,0.3801,0,,,,,0.2134,1,5.0139,0,0.854,0,1025.1202,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_369e,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,36.707,,57,,37,1,21.271,1,35.7204,1,,,0.3777,0,,,,,0.2186,1,5.0131,0,1.037,0,1025.1245,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_369f,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,37.699,,57,,38,1,21.2563,1,35.7196,1,,,0.3792,0,,,,,0.2185,1,5.0115,0,1.012,0,1025.1305,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a0,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,38.691,,57,,39,1,21.235,1,35.7195,1,,,0.3805,0,,,,,0.2169,1,5.0093,0,0.656,0,1025.1406,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a1,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,39.682,,57,,40,1,21.2101,1,35.7186,1,,,0.3684,0,,,,,0.2236,1,5.0067,0,0.665,0,1025.1493,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a2,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,40.674,,57,,41,1,21.1763,1,35.7187,1,,,0.3585,0,,,,,0.2065,1,5.0032,0,0.706,0,1025.1572,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a3,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,41.667,,57,,42,1,21.1125,1,35.718,1,,,0.3488,0,,,,,0.2068,1,4.9965,0,0.816,0,1025.1602,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a4,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,42.658,,57,,43,1,21.0164,1,35.7155,1,,,0.3392,0,,,,,0.2134,1,4.9863,0,0.988,0,1025.1733,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a5,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,43.65,,57,,44,1,20.9147,1,35.713,1,,,0.336,0,,,,,0.2146,1,4.9754,0,1.024,0,1025.2065,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a6,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,44.642,,57,,45,1,20.8057,1,35.7114,1,,,0.3348,0,,,,,0.225,1,4.9639,0,0.894,0,1025.2444,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a7,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,45.634,,57,,46,1,20.6915,1,35.7099,1,,,0.3321,0,,,,,0.2306,1,4.9519,0,0.767,0,1025.2786,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a8,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,46.626,,57,,47,1,20.5572,1,35.7077,1,,,0.323,0,,,,,0.2266,1,4.9378,0,0.779,0,1025.3011,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36a9,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,47.618,,57,,48,1,20.3866,1,35.7021,1,,,0.3103,0,,,,,0.2139,1,4.9195,0,0.868,0,1025.329,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36aa,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,48.61,,57,,49,1,20.1769,1,35.691,1,,,0.2957,0,,,,,0.198,1,4.8964,0,0.87,0,1025.3759,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36ab,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,49.602,,57,,50,1,19.9978,1,35.6803,1,,,0.284,0,,,,,0.192,1,4.8767,0,0.814,0,1025.4404,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36ac,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,50.594,,57,,51,1,19.8938,1,35.6755,1,,,0.2815,0,,,,,0.1938,1,4.8654,0,0.786,0,1025.501,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36ad,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,51.586,,57,,52,1,19.84,1,35.6729,1,,,0.2814,0,,,,,0.1979,1,4.8596,0,0.761,0,1025.5271,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36ae,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,52.577,,57,,53,1,19.7914,1,35.6706,1,,,0.2787,0,,,,,0.2037,1,4.8543,0,0.765,0,1025.5426,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36af,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,53.569,,57,,54,1,19.7019,1,35.6659,1,,,0.2647,0,,,,,0.1851,1,4.8446,0,0.584,0,1025.5571,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b0,2036,NRSNSI,NRSNSI-CTD-0082,2016-08-22T01:54:27Z,2016-08-22T01:54:27Z,2016-08-22T01:54:28Z,,D,,-27.3416,,153.5622,,54.561,,57,,55,1,19.5814,1,35.6557,1,,,0.2519,0,,,,,0.1717,1,4.8305,0,0.39,0,1025.5992,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b1,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,0.992,,57,,1,1,21.2891,1,35.747,1,,,0.2603,0,,,,,0.2276,1,5.0167,0,-0.042,0,1024.9883,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b2,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,1.984,,57,,2,1,21.2782,1,35.7462,1,,,0.2656,0,,,,,0.2324,1,5.0155,0,0.377,0,1024.9904,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b3,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,2.977,,57,,3,1,21.2583,1,35.7441,1,,,0.2682,0,,,,,0.2155,1,5.0133,0,0.736,0,1024.9948,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b4,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,3.969,,57,,4,1,21.237,1,35.7435,1,,,0.2714,0,,,,,0.2197,1,5.011,0,0.724,0,1025.007,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b5,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,4.961,,57,,5,1,21.2259,1,35.744,1,,,0.2724,0,,,,,0.2175,1,5.0099,0,0.611,0,1025.0183,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b6,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,5.953,,57,,6,1,21.222,1,35.7441,1,,,0.2758,0,,,,,0.2072,1,5.0096,0,0.581,0,1025.025,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b7,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,6.945,,57,,7,1,21.2185,1,35.7438,1,,,0.2788,0,,,,,0.2031,1,5.0092,0,0.603,0,1025.03,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b8,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,7.937,,57,,8,1,21.2158,1,35.7436,1,,,0.2826,0,,,,,0.1992,1,5.009,0,0.636,0,1025.0352,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36b9,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,8.929,,57,,9,1,21.2123,1,35.7432,1,,,0.2898,0,,,,,0.2026,1,5.0086,0,0.633,0,1025.0398,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36ba,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,9.921,,57,,10,1,21.2097,1,35.743,1,,,0.3011,0,,,,,0.2161,1,5.0084,0,0.611,0,1025.045,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36bb,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,10.914,,57,,11,1,21.2071,1,35.743,1,,,0.3015,0,,,,,0.2193,1,5.0081,0,0.606,0,1025.05,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36bc,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,11.906,,57,,12,1,21.204,1,35.7431,1,,,0.3038,0,,,,,0.2222,1,5.0079,0,0.639,0,1025.0552,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36bd,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,12.898,,57,,13,1,21.2012,1,35.7435,1,,,0.3062,0,,,,,0.2244,1,5.0077,0,0.623,0,1025.0608,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36be,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,13.89,,57,,14,1,21.1991,1,35.7438,1,,,0.3108,0,,,,,0.2227,1,5.0075,0,0.562,0,1025.0663,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36bf,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,14.882,,57,,15,1,21.1972,1,35.7441,1,,,0.3169,0,,,,,0.2268,1,5.0074,0,0.58,0,1025.071,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c0,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,15.874,,57,,16,1,21.194,1,35.7442,1,,,0.3226,0,,,,,0.251,1,5.0071,0,0.656,0,1025.076,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c1,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,16.866,,57,,17,1,21.1906,1,35.7443,1,,,0.3271,0,,,,,0.2401,1,5.0068,0,0.678,0,1025.0813,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c2,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,17.858,,57,,18,1,21.1844,1,35.7439,1,,,0.3349,0,,,,,0.2304,1,5.0062,0,0.658,0,1025.0858,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c3,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,18.85,,57,,19,1,21.1725,1,35.7424,1,,,0.3433,0,,,,,0.2262,1,5.0048,0,0.626,0,1025.0911,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c4,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,19.842,,57,,20,1,21.1584,1,35.7409,1,,,0.3549,0,,,,,0.2204,1,5.0032,0,0.608,0,1025.0972,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c5,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,20.834,,57,,21,1,21.1325,1,35.7374,1,,,0.3597,0,,,,,0.2233,1,5.0001,0,0.675,0,1025.0995,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c6,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,21.826,,57,,22,1,21.088,1,35.7327,1,,,0.3654,0,,,,,0.2337,1,4.9949,0,0.776,0,1025.1055,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c7,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,22.818,,57,,23,1,21.02,1,35.7301,1,,,0.3788,0,,,,,0.2507,1,4.9876,0,0.759,0,1025.119,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c8,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,23.81,,57,,24,1,20.9021,1,35.7247,1,,,0.4001,0,,,,,0.2652,1,4.9747,0,0.652,0,1025.1354,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36c9,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,24.802,,57,,25,1,20.664,1,35.7054,1,,,0.417,0,,,,,0.2953,1,4.9476,0,0.635,0,1025.1429,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_36ca,2037,NRSNSI,NRSNSI-CTD-0083,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,2016-09-20T01:22:56Z,,D,,-27.3416,,153.5622,,25.794,,57,,26,1,20.251,1,35.6642,1,,,0.4231,0,,,,,0.329,1,4.8998,0,0.68,0,1025.1659,0,POINT (153.5622 -27.3416)
